whaleSharkID,Total Occurrences,organismID,identificationID,Oldest Occurrence,Newest Occurrence,HUMAN_OBSERVATION,MACHINE_OBSERVATION,sex,lifeStage (year),continent (year),publishingCountry (year),country (year),stateProvince - verbatimLocality (month year),occurrenceRemarks (eventDate),lat:decimalLatitude long:decimalLongitude (eventDate),"imageURL (license, creator)"
A69-9001-19476,88,A69-9001-19476,,2016-06-03,2018-03-03,1,87,Male,"Unknown (2016), Unknown (2017), Unknown (2018)","Oceania (2016), Oceania (2017), Oceania (2018)","Australia (2016), Australia (2017), Australia (2018)","Australia (2016), Australia (2017), Australia (2018)",Unknown,Release of animal (2016-06-03),"lat:-21.88 long:113.91 (Northwest Australian Shelf 2016-06-03), lat:-21.88 long:113.91 (Northwest Australian Shelf 2016-09-14), lat:-21.88 long:113.91 (Northwest Australian Shelf 2017-03-22), lat:-21.88 long:113.91 (Northwest Australian Shelf 2017-03-25), lat:-21.88 long:113.91 (Northwest Australian Shelf 2017-03-26), lat:-21.88 long:113.91 (Northwest Australian Shelf 2017-03-29), lat:-21.88 long:113.91 (Northwest Australian Shelf 2017-05-10), lat:-21.88 long:113.91 (Northwest Australian Shelf 2017-06-15), lat:-21.89 long:113.91 (Northwest Australian Shelf 2016-06-03), lat:-21.89 long:113.92 (Northwest Australian Shelf 2016-06-03), lat:-21.89 long:113.92 (Northwest Australian Shelf 2016-06-08), lat:-21.89 long:113.92 (Northwest Australian Shelf 2016-06-20), lat:-21.89 long:113.92 (Northwest Australian Shelf 2016-07-03), lat:-21.89 long:113.92 (Northwest Australian Shelf 2016-09-04), lat:-21.89 long:113.92 (Northwest Australian Shelf 2016-11-12), lat:-21.89 long:113.92 (Northwest Australian Shelf 2017-03-14), lat:-21.89 long:113.92 (Northwest Australian Shelf 2017-03-15), lat:-21.89 long:113.92 (Northwest Australian Shelf 2017-03-21), lat:-21.89 long:113.92 (Northwest Australian Shelf 2017-03-26), lat:-21.89 long:113.92 (Northwest Australian Shelf 2017-08-07), lat:-21.89 long:113.92 (Northwest Australian Shelf 2017-11-04), lat:-21.89 long:113.92 (Northwest Australian Shelf 2017-11-06), lat:-21.89 long:113.92 (Northwest Australian Shelf 2017-11-11), lat:-21.9 long:113.93 (Northwest Australian Shelf 2016-06-20), lat:-21.9 long:113.93 (Northwest Australian Shelf 2016-06-28), lat:-21.9 long:113.93 (Northwest Australian Shelf 2016-07-03), lat:-21.9 long:113.93 (Northwest Australian Shelf 2016-09-04), lat:-21.9 long:113.93 (Northwest Australian Shelf 2016-09-10), lat:-21.9 long:113.93 (Northwest Australian Shelf 2016-09-16), lat:-21.9 long:113.93 (Northwest Australian Shelf 2016-10-12), lat:-21.9 long:113.93 (Northwest Australian Shelf 2016-10-31), lat:-21.9 long:113.93 (Northwest Australian Shelf 2016-11-12), lat:-21.9 long:113.93 (Northwest Australian Shelf 2017-03-15), lat:-21.9 long:113.93 (Northwest Australian Shelf 2017-03-23), lat:-21.9 long:113.93 (Northwest Australian Shelf 2017-06-04), lat:-21.9 long:113.93 (Northwest Australian Shelf 2017-06-19), lat:-21.9 long:113.93 (Northwest Australian Shelf 2017-06-21), lat:-22.59 long:113.61 (West Central Australian Shelf 2016-10-14), lat:-22.59 long:113.61 (West Central Australian Shelf 2016-10-28), lat:-22.59 long:113.61 (West Central Australian Shelf 2017-03-11), lat:-22.59 long:113.61 (West Central Australian Shelf 2017-03-12), lat:-22.59 long:113.61 (West Central Australian Shelf 2017-03-20), lat:-22.59 long:113.61 (West Central Australian Shelf 2017-04-03), lat:-22.59 long:113.61 (West Central Australian Shelf 2017-09-27), lat:-22.6 long:113.61 (West Central Australian Shelf 2016-10-14), lat:-22.6 long:113.61 (West Central Australian Shelf 2016-10-28), lat:-22.6 long:113.61 (West Central Australian Shelf 2016-12-05), lat:-22.6 long:113.61 (West Central Australian Shelf 2017-03-11), lat:-22.6 long:113.61 (West Central Australian Shelf 2017-03-12), lat:-22.6 long:113.61 (West Central Australian Shelf 2017-03-17), lat:-22.6 long:113.61 (West Central Australian Shelf 2017-03-20), lat:-22.6 long:113.61 (West Central Australian Shelf 2017-05-06), lat:-22.6 long:113.61 (West Central Australian Shelf 2017-05-09), lat:-22.6 long:113.61 (West Central Australian Shelf 2017-09-27), lat:-22.6 long:113.61 (West Central Australian Shelf 2017-11-14), lat:-22.6 long:113.61 (West Central Australian Shelf 2018-02-04), lat:-22.6 long:113.62 (West Central Australian Shelf 2016-10-19), lat:-22.6 long:113.62 (West Central Australian Shelf 2016-10-29), lat:-22.6 long:113.62 (West Central Australian Shelf 2016-11-14), lat:-22.6 long:113.62 (West Central Australian Shelf 2016-12-05), lat:-22.6 long:113.62 (West Central Australian Shelf 2017-03-12), lat:-22.6 long:113.62 (West Central Australian Shelf 2017-03-17), lat:-22.6 long:113.62 (West Central Australian Shelf 2017-05-09), lat:-22.6 long:113.62 (West Central Australian Shelf 2017-11-14), lat:-22.6 long:113.62 (West Central Australian Shelf 2018-02-04), lat:-23.0 long:113.76 (West Central Australian Shelf 2017-02-22), lat:-23.0 long:113.76 (West Central Australian Shelf 2017-02-23), lat:-23.0 long:113.76 (West Central Australian Shelf 2017-02-25), lat:-23.0 long:113.76 (West Central Australian Shelf 2017-03-04), lat:-23.0 long:113.76 (West Central Australian Shelf 2017-03-05), lat:-23.12 long:113.69 (West Central Australian Shelf 2017-09-07), lat:-23.12 long:113.7 (West Central Australian Shelf 2017-09-07), lat:-23.12 long:113.7 (West Central Australian Shelf 2017-11-16), lat:-23.12 long:113.7 (West Central Australian Shelf 2018-02-06), lat:-23.13 long:113.71 (West Central Australian Shelf 2016-12-08), lat:-23.13 long:113.71 (West Central Australian Shelf 2017-09-07), lat:-23.13 long:113.72 (West Central Australian Shelf 2016-12-08), lat:-23.13 long:113.72 (West Central Australian Shelf 2017-09-07), lat:-23.13 long:113.73 (West Central Australian Shelf 2017-02-18), lat:-23.13 long:113.73 (West Central Australian Shelf 2017-09-26), lat:-23.13 long:113.73 (West Central Australian Shelf 2018-03-03)",Unknown
54958642,1,,54958642,2018-02-20,2018-02-20,1,0,Unknown,Unknown (2018),North America (2018),United States (2018),Mexico (2018),"Baja California Sur - La Paz, Baja California Sur, Mexico (Feb 2018)",Unknown,lat:24.177453 long:-110.354417 (Gulf of California 2018-02-20),"https://inaturalist-open-data.s3.amazonaws.com/photos/38802808/original.jpeg (license: CC BY [Attribution], creator: Attila Oláh), https://inaturalist-open-data.s3.amazonaws.com/photos/38802824/original.jpeg (license: CC BY [Attribution], creator: Attila Oláh), https://inaturalist-open-data.s3.amazonaws.com/photos/38802826/original.jpeg (license: CC BY [Attribution], creator: Attila Oláh), https://inaturalist-open-data.s3.amazonaws.com/photos/38802835/original.jpeg (license: CC BY [Attribution], creator: Attila Oláh)"
176144192,1,,176144192,2018-02-12,2018-02-12,1,0,Unknown,Unknown (2018),North America (2018),United States (2018),Mexico (2018),"Baja California Sur - La Paz, MX-BS, MX (Feb 2018)",2018_02_12_12_22_52_g (2018-02-12),lat:24.176753 long:-110.395683 (Gulf of California 2018-02-12),"https://inaturalist-open-data.s3.amazonaws.com/photos/130107645/original.jpeg (license: CC BY-NC [Attribution-NonCommercial], creator: adamdna), https://inaturalist-open-data.s3.amazonaws.com/photos/130111869/original.jpeg (license: CC BY-NC [Attribution-NonCommercial], creator: adamdna), https://inaturalist-open-data.s3.amazonaws.com/photos/130111926/original.jpeg (license: CC BY-NC [Attribution-NonCommercial], creator: adamdna)"
199299562,1,,199299562,2018-02-05,2018-02-05,1,0,Unknown,Unknown (2018),North America (2018),United States (2018),Mexico (2018),"Baja California Sur - La Paz, Baja California Sur, Mexiko (Feb 2018)",Unknown,lat:24.22471 long:-110.409611 (Gulf of California 2018-02-05),"https://inaturalist-open-data.s3.amazonaws.com/photos/150736947/original.jpeg (license: http://creativecommons.org/licenses/by-nc-nd/4.0/, creator: Susanne Spindler), https://inaturalist-open-data.s3.amazonaws.com/photos/150737003/original.jpeg (license: http://creativecommons.org/licenses/by-nc-nd/4.0/, creator: Susanne Spindler), https://inaturalist-open-data.s3.amazonaws.com/photos/150737052/original.jpeg (license: http://creativecommons.org/licenses/by-nc-nd/4.0/, creator: Susanne Spindler)"
199318859,1,,199318859,2018-02-08,2018-02-08,1,0,Unknown,Unknown (2018),North America (2018),United States (2018),Mexico (2018),"Colima - San Benedicto, Colima, Mexiko (Feb 2018)",Unknown,lat:19.294364 long:-110.805812 (Pacific Central-American Coastal 2018-02-08),"https://inaturalist-open-data.s3.amazonaws.com/photos/150754944/original.jpg (license: http://creativecommons.org/licenses/by-nc-nd/4.0/, creator: Susanne Spindler)"
21728769,1,,21728769,2018-02-04,2018-02-04,1,0,Unknown,Unknown (2018),North America (2018),United States (2018),Mexico (2018),Unknown,a group of 10 whale sharks fouraging (2018-02-04),lat:21.406961 long:-86.653345 (Caribbean Sea 2018-02-04),"https://inaturalist-open-data.s3.amazonaws.com/photos/13493443/original.jpg (license: CC BY-NC [Attribution-NonCommercial], creator: bja2800dk)"
369352390,1,,369352390,2018-03-04,2018-03-04,1,0,Unknown,Unknown (2018),North America (2018),United States (2018),Mexico (2018),"Baja California Sur - La Paz, BCS, Mexico (Mar 2018)",Unknown,lat:24.165822 long:-110.380731 (Gulf of California 2018-03-04),"https://inaturalist-open-data.s3.amazonaws.com/photos/285102040/original.png (license: CC BY-NC [Attribution-NonCommercial], creator: Kim Nesbitt)"
504087383,1,,504087383,2018-03-26,2018-03-26,1,0,Unknown,Unknown (2018),Asia (2018),United States (2018),Maldives (2018),Unknown,Unknown,lat:-0.278394 long:73.468575 (Unknown 2018-03-26),"https://inaturalist-open-data.s3.amazonaws.com/photos/397462915/original.jpg (license: CC BY-NC [Attribution-NonCommercial], creator: Adrien Tran Lu Y), https://inaturalist-open-data.s3.amazonaws.com/photos/397462951/original.jpg (license: CC BY-NC [Attribution-NonCommercial], creator: Adrien Tran Lu Y), https://inaturalist-open-data.s3.amazonaws.com/photos/397462955/original.jpg (license: CC BY-NC [Attribution-NonCommercial], creator: Adrien Tran Lu Y), https://inaturalist-open-data.s3.amazonaws.com/photos/397462961/original.jpg (license: CC BY-NC [Attribution-NonCommercial], creator: Adrien Tran Lu Y), https://inaturalist-open-data.s3.amazonaws.com/photos/397462971/original.jpg (license: CC BY-NC [Attribution-NonCommercial], creator: Adrien Tran Lu Y), https://inaturalist-open-data.s3.amazonaws.com/photos/397462979/original.jpg (license: CC BY-NC [Attribution-NonCommercial], creator: Adrien Tran Lu Y)"
145753109,1,,145753109,2018-03-22,2018-03-22,1,0,Unknown,Unknown (2018),Asia (2018),United States (2018),Indonesia (2018),Unknown,Unknown,lat:1.987098 long:118.620372 (Sulu-Celebes Sea 2018-03-22),"https://inaturalist-open-data.s3.amazonaws.com/photos/107075433/original.jpg (license: CC BY-NC [Attribution-NonCommercial], creator: Franca Wermuth)"
155138529,1,,155138529,2018-03-26,2018-03-26,1,0,Unknown,Unknown (2018),North America (2018),Mexico (2018),Mexico (2018),"Baja California Sur - La Paz, MX-BS, MX (Mar 2018)",Unknown,lat:24.20886 long:-110.390907 (Gulf of California 2018-03-26),"https://inaturalist-open-data.s3.amazonaws.com/photos/113075054/original.jpg (license: CC BY-NC [Attribution-NonCommercial], creator: Alejandra Saavedra)"
A69-1602-1571,5,A69-1602-1571,,2017-07-14,2018-05-12,1,4,Male,"Unknown (2017), Unknown (2018)","Oceania (2017), Oceania (2018)","Australia (2017), Australia (2018)","Australia (2017), Australia (2018)",Unknown,Release of animal (2017-07-14),"lat:-21.94 long:114.13 (Northwest Australian Shelf 2017-07-14), lat:-22.59 long:113.61 (West Central Australian Shelf 2018-05-12), lat:-22.6 long:113.61 (West Central Australian Shelf 2017-07-16), lat:-22.6 long:113.62 (West Central Australian Shelf 2017-07-16), lat:-23.13 long:113.71 (West Central Australian Shelf 2018-04-23)",Unknown
502810613,1,,502810613,2018-04-01,2018-04-01,1,0,Unknown,Unknown (2018),Asia (2018),United States (2018),Thailand (2018),Krabi - Thailand (Apr 2018),Unknown,lat:7.594875 long:98.883015 (Bay of Bengal 2018-04-01),"https://inaturalist-open-data.s3.amazonaws.com/photos/396286718/original.jpg (license: CC BY-NC [Attribution-NonCommercial], creator: viv135)"
59567430,1,,59567430,2018-04-17,2018-04-17,1,0,Unknown,Juvenile (2018),Asia (2018),United States (2018),Thailand (2018),Surat Thani - Thailand (Apr 2018),Unknown,lat:10.082941 long:99.879052 (Gulf of Thailand 2018-04-17),"https://inaturalist-open-data.s3.amazonaws.com/photos/42486365/original.png (license: CC BY-NC [Attribution-NonCommercial], creator: Kyle), https://inaturalist-open-data.s3.amazonaws.com/photos/42486372/original.png (license: CC BY-NC [Attribution-NonCommercial], creator: Kyle)"
78467594,1,,78467594,2018-04-01,2018-04-01,1,0,Unknown,Unknown (2018),North America (2018),Mexico (2018),Mexico (2018),Baja California Sur - México (Apr 2018),Unknown,lat:24.186954 long:-110.344117 (Unknown 2018-04-01),"https://inaturalist-open-data.s3.amazonaws.com/photos/56699215/original.jpg (license: CC BY-NC [Attribution-NonCommercial], creator: Claudia), https://inaturalist-open-data.s3.amazonaws.com/photos/56699219/original.jpg (license: CC BY-NC [Attribution-NonCommercial], creator: Claudia)"
118127791,1,,118127791,2018-04-21,2018-04-21,1,0,Unknown,Unknown (2018),Asia (2018),United States (2018),Indonesia (2018),Unknown,Unknown,lat:1.87036 long:118.115867 (Sulu-Celebes Sea 2018-04-21),"https://inaturalist-open-data.s3.amazonaws.com/photos/85247669/original.jpg (license: CC BY-NC [Attribution-NonCommercial], creator: binturong5)"
158544473,1,,158544473,2018-04-26,2018-04-26,1,0,Unknown,Unknown (2018),North America (2018),United States (2018),Mexico (2018),"Baja California Sur - La Paz, BCS, Mexico (Apr 2018)",Screen shot from YouTube video here: https://youtu.be/x5RZ7jWmyJs . We booked a trip with a local research organization that takes tourists for a donation to the project. One of four individuals we snorkeled with this day and unfortunately this one had a dorsal fin that had been seriously damaged by a collision with a motorboat. (2018-04-26),lat:24.153292 long:-110.408196 (Unknown 2018-04-26),"https://inaturalist-open-data.s3.amazonaws.com/photos/115276638/original.jpg (license: CC BY-NC [Attribution-NonCommercial], creator: Matthew Bokach)"
77595222,1,,77595222,2018-05-07,2018-05-07,1,0,Unknown,Unknown (2018),North America (2018),United States (2018),Belize (2018),Belize - Belize (May 2018),Unknown,lat:16.415815 long:-88.32089 (Caribbean Sea 2018-05-07),"https://inaturalist-open-data.s3.amazonaws.com/photos/56210549/original.jpg (license: CC BY-NC [Attribution-NonCommercial], creator: David Roche)"
221591280,1,,221591280,2018-06-23,2018-06-23,1,0,Unknown,Unknown (2018),North America (2018),United States (2018),Mexico (2018),"Quintana Roo - Caribbean Sea, MX (Jun 2018)","Not the exact location, seen around isla Mujeres in Mexico (2018-06-23)",lat:21.243999 long:-86.7073 (Caribbean Sea 2018-06-23),"https://inaturalist-open-data.s3.amazonaws.com/photos/169439386/original.jpg (license: CC BY-NC [Attribution-NonCommercial], creator: clori01), https://inaturalist-open-data.s3.amazonaws.com/photos/169439392/original.jpg (license: CC BY-NC [Attribution-NonCommercial], creator: clori01), https://inaturalist-open-data.s3.amazonaws.com/photos/169439397/original.jpg (license: CC BY-NC [Attribution-NonCommercial], creator: clori01)"
239600843,1,,239600843,2018-06-30,2018-06-30,1,0,Unknown,Unknown (2018),North America (2018),United States (2018),Mexico (2018),"Colima - Isla Roca Partida, Mexique (Jun 2018)",Unknown,lat:19.011904 long:-112.067012 (Unknown 2018-06-30),"https://inaturalist-open-data.s3.amazonaws.com/photos/181069099/original.jpeg (license: CC BY-NC [Attribution-NonCommercial], creator: Sylvain Le Bris)"
31610608,1,,31610608,2018-06-19,2018-06-19,1,0,Unknown,Unknown (2018),Asia (2018),United States (2018),Indonesia (2018),"Gorontalo - Gorontalo, ID (Jun 2018)",Sharks being fed shrimp parts. This one has a transmitter (2018-06-19),lat:0.562835 long:123.083971 (Unknown 2018-06-19),"https://inaturalist-open-data.s3.amazonaws.com/photos/21720823/original.jpeg (license: CC BY-NC [Attribution-NonCommercial], creator: teresap)"
49488281,1,,49488281,2018-06-04,2018-06-04,1,0,Unknown,Juvenile (2018),North America (2018),United States (2018),Mexico (2018),"Quintana Roo - Océano Atlántico, , QROO, MX (Jun 2018)",Unknown,lat:21.526414 long:-87.380863 (Unknown 2018-06-04),"https://inaturalist-open-data.s3.amazonaws.com/photos/34347161/original.jpg (license: CC BY-NC [Attribution-NonCommercial], creator: Jennifer), https://inaturalist-open-data.s3.amazonaws.com/photos/34347168/original.jpg (license: CC BY-NC [Attribution-NonCommercial], creator: Jennifer), https://inaturalist-open-data.s3.amazonaws.com/photos/34347174/original.jpg (license: CC BY-NC [Attribution-NonCommercial], creator: Jennifer), https://inaturalist-open-data.s3.amazonaws.com/photos/34347183/original.jpg (license: CC BY-NC [Attribution-NonCommercial], creator: Jennifer)"
63899782,1,,63899782,2018-06-15,2018-06-15,1,0,Female,Adult (2018),South America (2018),United States (2018),Ecuador (2018),Unknown,Unknown,lat:1.621031 long:-91.93798 (Unknown 2018-06-15),"https://inaturalist-open-data.s3.amazonaws.com/photos/45927561/original.jpg (license: CC BY-NC [Attribution-NonCommercial], creator: smmcdonald), https://inaturalist-open-data.s3.amazonaws.com/photos/45927688/original.png (license: CC BY-NC [Attribution-NonCommercial], creator: smmcdonald), https://inaturalist-open-data.s3.amazonaws.com/photos/45927689/original.png (license: CC BY-NC [Attribution-NonCommercial], creator: smmcdonald), https://inaturalist-open-data.s3.amazonaws.com/photos/45927693/original.png (license: CC BY-NC [Attribution-NonCommercial], creator: smmcdonald), https://inaturalist-open-data.s3.amazonaws.com/photos/45927859/original.png (license: CC BY-NC [Attribution-NonCommercial], creator: smmcdonald), https://inaturalist-open-data.s3.amazonaws.com/photos/45927861/original.png (license: CC BY-NC [Attribution-NonCommercial], creator: smmcdonald), https://inaturalist-open-data.s3.amazonaws.com/photos/45927862/original.png (license: CC BY-NC [Attribution-NonCommercial], creator: smmcdonald), https://inaturalist-open-data.s3.amazonaws.com/photos/45927864/original.png (license: CC BY-NC [Attribution-NonCommercial], creator: smmcdonald), https://inaturalist-open-data.s3.amazonaws.com/photos/45927865/original.png (license: CC BY-NC [Attribution-NonCommercial], creator: smmcdonald)"
67093153,1,,67093153,2018-06-19,2018-06-19,1,0,Unknown,Unknown (2018),Asia (2018),Mexico (2018),Indonesia (2018),Gorontalo - Indonesia (Jun 2018),Unknown,lat:0.52544 long:123.123778 (Unknown 2018-06-19),"https://inaturalist-open-data.s3.amazonaws.com/photos/48406017/original.png (license: CC BY-NC [Attribution-NonCommercial], creator: ergc), https://inaturalist-open-data.s3.amazonaws.com/photos/48406038/original.png (license: CC BY-NC [Attribution-NonCommercial], creator: ergc)"
67093154,1,,67093154,2018-06-19,2018-06-19,1,0,Unknown,Unknown (2018),Asia (2018),Mexico (2018),Indonesia (2018),Gorontalo - Indonesia (Jun 2018),Unknown,lat:0.444329 long:123.013305 (Indonesian Sea 2018-06-19),"https://inaturalist-open-data.s3.amazonaws.com/photos/48406046/original.png (license: CC BY-NC [Attribution-NonCommercial], creator: ergc)"
82063141,1,,82063141,2018-06-20,2018-06-20,1,0,Unknown,Unknown (2018),North America (2018),Mexico (2018),Mexico (2018),Unknown,Unknown,lat:21.771294 long:-86.570953 (Gulf of Mexico 2018-06-20),"https://inaturalist-open-data.s3.amazonaws.com/photos/58768448/original.jpg (license: CC BY-NC [Attribution-NonCommercial], creator: Rafael de la Parra)"
117400462,1,,117400462,2018-06-22,2018-06-22,1,0,Unknown,Unknown (2018),Asia (2018),United States (2018),Philippines (2018),Unknown,Posting several observations to show different individuals of whale sharks having loads of parasites. (2018-06-22),lat:8.982692 long:119.93 (Sulu-Celebes Sea 2018-06-22),"https://inaturalist-open-data.s3.amazonaws.com/photos/84645686/original.jpeg (license: CC BY-NC [Attribution-NonCommercial], creator: Albert Kang)"
117400751,1,,117400751,2018-06-22,2018-06-22,1,0,Unknown,Unknown (2018),Asia (2018),United States (2018),Philippines (2018),Unknown,Posting several observations to show different individuals of whale sharks having loads of parasites. (2018-06-22),lat:8.824019 long:119.890229 (Sulu-Celebes Sea 2018-06-22),"https://inaturalist-open-data.s3.amazonaws.com/photos/84646584/original.jpeg (license: CC BY-NC [Attribution-NonCommercial], creator: Albert Kang)"
117400981,1,,117400981,2018-06-22,2018-06-22,1,0,Unknown,Unknown (2018),Asia (2018),United States (2018),Philippines (2018),Unknown,Posting several observations to show different individuals of whale sharks having loads of parasites. (2018-06-22),lat:8.864393 long:119.855343 (Sulu-Celebes Sea 2018-06-22),"https://inaturalist-open-data.s3.amazonaws.com/photos/84646690/original.jpeg (license: CC BY-NC [Attribution-NonCommercial], creator: Albert Kang)"
199546989,1,,199546989,2018-06-13,2018-06-13,1,0,Unknown,Unknown (2018),South America (2018),United States (2018),Ecuador (2018),Unknown,Unknown,lat:1.753915 long:-91.973524 (Unknown 2018-06-13),"https://inaturalist-open-data.s3.amazonaws.com/photos/150963160/original.jpeg (license: http://creativecommons.org/licenses/by-nc-nd/4.0/, creator: Susanne Spindler)"
199546995,1,,199546995,2018-06-13,2018-06-13,1,0,Female,Adult (2018),South America (2018),United States (2018),Ecuador (2018),Unknown,Unknown,lat:1.62965 long:-91.852418 (Unknown 2018-06-13),"https://inaturalist-open-data.s3.amazonaws.com/photos/150963326/original.jpeg (license: http://creativecommons.org/licenses/by-nc-nd/4.0/, creator: Susanne Spindler)"
199547057,1,,199547057,2018-06-13,2018-06-13,1,0,Unknown,Adult (2018),South America (2018),United States (2018),Ecuador (2018),Unknown,Unknown,lat:1.738802 long:-91.91897 (Unknown 2018-06-13),"https://inaturalist-open-data.s3.amazonaws.com/photos/150968776/original.jpeg (license: http://creativecommons.org/licenses/by-nc-nd/4.0/, creator: Susanne Spindler)"
229720808,1,,229720808,2018-07-06,2018-07-06,1,0,Unknown,Unknown (2018),North America (2018),Mexico (2018),Mexico (2018),Unknown,Unknown,lat:21.882735 long:-86.640411 (Gulf of Mexico 2018-07-06),"https://inaturalist-open-data.s3.amazonaws.com/photos/174844340/original.jpg (license: CC BY-NC [Attribution-NonCommercial], creator: marielacm27), https://inaturalist-open-data.s3.amazonaws.com/photos/174844343/original.jpg (license: CC BY-NC [Attribution-NonCommercial], creator: marielacm27), https://inaturalist-open-data.s3.amazonaws.com/photos/174844350/original.jpg (license: CC BY-NC [Attribution-NonCommercial], creator: marielacm27)"
238516818,1,,238516818,2018-07-12,2018-07-12,1,0,Female,Adult (2018),North America (2018),United States (2018),United States (2018),Unknown,Unknown,lat:26.55643 long:-83.198412 (Gulf of Mexico 2018-07-12),"https://inaturalist-open-data.s3.amazonaws.com/photos/180343416/original.jpg (license: CC BY-NC [Attribution-NonCommercial], creator: sharkbait127), https://inaturalist-open-data.s3.amazonaws.com/photos/180455727/original.jpeg (license: CC BY-NC [Attribution-NonCommercial], creator: sharkbait127), https://inaturalist-open-data.s3.amazonaws.com/photos/180455728/original.jpg (license: CC BY-NC [Attribution-NonCommercial], creator: sharkbait127), https://inaturalist-open-data.s3.amazonaws.com/photos/180455729/original.jpg (license: CC BY-NC [Attribution-NonCommercial], creator: sharkbait127), https://inaturalist-open-data.s3.amazonaws.com/photos/180456037/original.jpg (license: CC BY-NC [Attribution-NonCommercial], creator: sharkbait127)"
57823,18,57823,,2016-06-01,2018-10-09,0,18,Male,"Adult (2018), Unknown (2018), Unknown (year Unknown)","Asia (2018), Oceania (2018), Oceania (year Unknown), Unknown (2018)","United States (2018), United States (year Unknown)","Australia (2018), Australia (year Unknown), Indonesia (2018)",Unknown,"Telemetry locations aggregated per species per 1-degree cell (2016-06-01), Telemetry locations aggregated per species per 1-degree cell (2016-06-07), Telemetry locations aggregated per species per 1-degree cell (2016-06-08), Telemetry locations aggregated per species per 1-degree cell (2016-06-17), Telemetry locations aggregated per species per 1-degree cell (2018-07-27), Telemetry locations aggregated per species per 1-degree cell (2018-07-28), Telemetry locations aggregated per species per 1-degree cell (2018-07-29), Telemetry locations aggregated per species per 1-degree cell (2018-07-31), Telemetry locations aggregated per species per 1-degree cell (2018-08-11), Telemetry locations aggregated per species per 1-degree cell (2018-08-17), Telemetry locations aggregated per species per 1-degree cell (2018-09-25), Telemetry locations aggregated per species per 1-degree cell (2018-09-26), Telemetry locations aggregated per species per 1-degree cell (2018-10-08), Telemetry locations aggregated per species per 1-degree cell (2018-10-09)","lat:-10.5 long:109.5 (Unknown 2018-07-29), lat:-10.5 long:110.5 (Unknown 2018-07-28), lat:-11.5 long:110.5 (Unknown 2018-07-27), lat:-17.5 long:138.5 (Unknown 2018-07-27), lat:-20.5 long:115.5 (Northwest Australian Shelf 2016-06-08), lat:-21.5 long:113.5 (Northwest Australian Shelf 2016-06-01), lat:-21.5 long:114.5 (Northwest Australian Shelf 2016-06-07), lat:-21.5 long:115.5 (Unknown 2016-06-17), lat:-7.5 long:102.5 (Unknown 2018-09-26), lat:-7.5 long:103.5 (Unknown 2018-09-25), lat:-8.5 long:100.5 (Unknown 2018-10-09), lat:-8.5 long:101.5 (Unknown 2018-10-08), lat:-8.5 long:108.5 (Unknown 2018-07-31), lat:-8.5 long:109.5 (Unknown 2018-08-11), lat:-8.5 long:110.5 (Unknown 2018-08-17), lat:-8.5 long:99.5 (Unknown 2018-10-08), lat:-9.5 long:109.5 (Unknown 2018-07-29), lat:-9.5 long:110.5 (Unknown 2018-07-29)",Unknown
31230744,1,,31230744,2018-07-15,2018-07-15,1,0,Unknown,Juvenile (2018),North America (2018),United States (2018),United States (2018),Unknown,"Photos by Byron Harrison and Kevin Richters. Estimated length 5 to 6 meters. For reference and perspective, the rescue boat shown in the photo is 5 meters long and 6 meters above sea level. (2018-07-15)",lat:27.904419 long:-91.905382 (Gulf of Mexico 2018-07-15),"https://inaturalist-open-data.s3.amazonaws.com/photos/21414759/original.jpg (license: CC BY-NC [Attribution-NonCommercial], creator: peskadorx), https://inaturalist-open-data.s3.amazonaws.com/photos/21457244/original.jpeg (license: CC BY-NC [Attribution-NonCommercial], creator: peskadorx), https://inaturalist-open-data.s3.amazonaws.com/photos/21457294/original.jpg (license: CC BY-NC [Attribution-NonCommercial], creator: peskadorx), https://inaturalist-open-data.s3.amazonaws.com/photos/26055838/original.jpeg (license: CC BY-NC [Attribution-NonCommercial], creator: peskadorx), https://inaturalist-open-data.s3.amazonaws.com/photos/26055921/original.jpeg (license: CC BY-NC [Attribution-NonCommercial], creator: peskadorx), https://inaturalist-open-data.s3.amazonaws.com/photos/26055966/original.jpeg (license: CC BY-NC [Attribution-NonCommercial], creator: peskadorx)"
331430701,1,,331430701,2018-07-27,2018-07-27,1,0,Unknown,Unknown (2018),North America (2018),United States (2018),Mexico (2018),Unknown,Unknown,lat:21.2968 long:-86.753251 (Caribbean Sea 2018-07-27),"https://inaturalist-open-data.s3.amazonaws.com/photos/254633446/original.jpg (license: CC BY-NC [Attribution-NonCommercial], creator: aalexafer)"
443347196,1,,443347196,2018-07-29,2018-07-29,1,0,Unknown,Unknown (2018),North America (2018),United States (2018),Mexico (2018),Unknown,Unknown,lat:21.261619 long:-86.487182 (Caribbean Sea 2018-07-29),"https://inaturalist-open-data.s3.amazonaws.com/photos/346299299/original.png (license: CC BY [Attribution], creator: Mark Hiner), https://inaturalist-open-data.s3.amazonaws.com/photos/346299307/original.png (license: CC BY [Attribution], creator: Mark Hiner)"
56677281,1,,56677281,2018-07-01,2018-07-01,1,0,Unknown,Unknown (2018),North America (2018),United States (2018),Mexico (2018),Unknown,Unknown,lat:21.307649 long:-86.642447 (Caribbean Sea 2018-07-01),"https://inaturalist-open-data.s3.amazonaws.com/photos/40160135/original.jpg (license: CC BY-NC [Attribution-NonCommercial], creator: andreaanton)"
