key,Total Occurrences,whaleSharkID,organismID,identificationID,Oldest Occurrence,Newest Occurrence,HUMAN_OBSERVATION,MACHINE_OBSERVATION,sex,lifeStage (year),continent (year),publishingCountry (year),country (year),stateProvince - verbatimLocality (month year),occurrenceRemarks (eventDate),lat:decimalLatitude long:decimalLongitude (eventDate),"imageURL (license, creator)"
2269262537,1,59071133,,59071133,2019-05-02,2019-05-02,1,0,Unknown,Adult (2019),Asia (2019),United States (2019),Philippines (2019),Cebu - Philippines (May 2019),Unknown,lat:9.550113 long:123.307269 (Unknown 2019-05-02),"https://inaturalist-open-data.s3.amazonaws.com/photos/42090157/original.jpeg (license: CC BY-NC [Attribution-NonCommercial], creator: 堀内伸一)"
2563505945,1,84165419,,84165419,2019-05-05,2019-05-05,1,0,Unknown,Unknown (2019),Africa (2019),United States (2019),South Africa (2019),"Western Cape - Eden, ZA-WC, ZA (May 2019)",Unknown,lat:-34.005543 long:22.857016 (Unknown 2019-05-05),"https://inaturalist-open-data.s3.amazonaws.com/photos/59853639/original.jpg (license: CC BY-NC [Attribution-NonCommercial], creator: mary-hunter)"
2563507351,1,84165420,,84165420,2019-05-06,2019-05-06,1,0,Unknown,Unknown (2019),Africa (2019),United States (2019),South Africa (2019),"Western Cape - Eden, ZA-WC, ZA (May 2019)",Unknown,lat:-34.041652 long:22.876968 (Unknown 2019-05-06),"https://inaturalist-open-data.s3.amazonaws.com/photos/59853655/original.jpg (license: CC BY-NC [Attribution-NonCommercial], creator: mary-hunter)"
4080538839,1,347544286,,347544286,2019-05-11,2019-05-11,1,0,Unknown,Adult (2019),South America (2019),Colombia (2019),Colombia (2019),La Guajira - Colombia (May 2019),De publicación en prensa: https://www.lafm.com.co/medio-ambiente/indignacion-tras-pesca-de-tiburon-ballena-en-el-cabo-de-la-vela https://caracol.com.co/emisora/2019/05/12/riohacha/1557628670_174439.html (2019-05-11),lat:12.259064 long:-71.813574 (Unknown 2019-05-11),"https://inaturalist-open-data.s3.amazonaws.com/photos/265504362/original.jpg (license: CC BY-NC [Attribution-NonCommercial], creator: Raton de Minca)"
2269232847,1,58833132,,58833132,2019-06-14,2019-06-14,1,0,Unknown,Unknown (2019),Oceania (2019),United States (2019),Australia (2019),"Western Australia - Western Australia, AU (Jun 2019)",Unknown,lat:-22.772826 long:113.635147 (West Central Australian Shelf 2019-06-14),"https://inaturalist-open-data.s3.amazonaws.com/photos/41895926/original.jpg (license: CC BY [Attribution], creator: desertnaturalist), https://inaturalist-open-data.s3.amazonaws.com/photos/41895966/original.jpg (license: CC BY [Attribution], creator: desertnaturalist)"
2283178439,1,61526355,,61526355,2019-06-11,2019-06-11,1,0,Unknown,Unknown (2019),North America (2019),United States (2019),Mexico (2019),Unknown,Unknown,lat:21.546094 long:-86.230633 (Caribbean Sea 2019-06-11),"https://inaturalist-open-data.s3.amazonaws.com/photos/44055613/original.jpg (license: CC BY-NC [Attribution-NonCommercial], creator: drewjgordon), https://inaturalist-open-data.s3.amazonaws.com/photos/44055641/original.jpg (license: CC BY-NC [Attribution-NonCommercial], creator: drewjgordon), https://inaturalist-open-data.s3.amazonaws.com/photos/44055626/original.jpg (license: CC BY-NC [Attribution-NonCommercial], creator: drewjgordon), https://inaturalist-open-data.s3.amazonaws.com/photos/44055597/original.jpg (license: CC BY-NC [Attribution-NonCommercial], creator: drewjgordon), https://inaturalist-open-data.s3.amazonaws.com/photos/44055657/original.jpg (license: CC BY-NC [Attribution-NonCommercial], creator: drewjgordon)"
2451680934,1,76375773,,76375773,2019-06-20,2019-06-20,1,0,Unknown,Unknown (2019),North America (2019),Mexico (2019),Mexico (2019),Unknown,Unknown,lat:21.517442 long:-86.407757 (Caribbean Sea 2019-06-20),"https://inaturalist-open-data.s3.amazonaws.com/photos/55397129/original.jpeg (license: CC BY-NC [Attribution-NonCommercial], creator: Erick Sosa R.)"
2901573227,1,137827227,,137827227,2019-06-19,2019-06-19,1,0,Unknown,Unknown (2019),North America (2019),United States (2019),Mexico (2019),"Colima - Socorro Island, Colima, Mexico (Jun 2019)",First wild whale shark sighting!! (2019-06-19),lat:18.734216 long:-111.040556 (Unknown 2019-06-19),"https://inaturalist-open-data.s3.amazonaws.com/photos/101420050/original.jpeg (license: CC BY-NC [Attribution-NonCommercial], creator: Caitlyn Ruskell)"
2988609274,1,142295335,,142295335,2019-06-20,2019-06-20,1,0,Unknown,Unknown (2019),North America (2019),United States (2019),Mexico (2019),"Colima - Tecomán, MX-CL, MX (Jun 2019)",Unknown,lat:18.797976 long:-110.975445 (Unknown 2019-06-20),"https://inaturalist-open-data.s3.amazonaws.com/photos/104793860/original.jpeg (license: CC BY-NC [Attribution-NonCommercial], creator: Trudie Grattan)"
3005208995,1,146232207,,146232207,2019-06-06,2019-06-06,1,0,Unknown,Adult (2019),Oceania (2019),Australia (2019),Australia (2019),"Western Australia - Western Australia, AU (Jun 2019)",Unknown,lat:-21.951123 long:113.823631 (Northwest Australian Shelf 2019-06-06),"https://inaturalist-open-data.s3.amazonaws.com/photos/107382682/original.jpg (license: CC BY-NC [Attribution-NonCommercial], creator: Emma Westlake)"
3873404693,1,279681009,,279681009,2019-06-21,2019-06-21,1,0,Unknown,Unknown (2019),Asia (2019),United States (2019),Malaysia (2019),Unknown,Unknown,lat:5.863601 long:102.622238 (Gulf of Thailand 2019-06-21),"https://inaturalist-open-data.s3.amazonaws.com/photos/214707890/original.jpg (license: CC BY-NC [Attribution-NonCommercial], creator: aary)"
4994014687,1,569795081,,569795081,2019-06-30,2019-06-30,1,0,Unknown,Unknown (2019),Oceania (2019),United States (2019),Australia (2019),Unknown,Unknown,lat:-21.974745 long:113.45886 (Northwest Australian Shelf 2019-06-30),"https://inaturalist-open-data.s3.amazonaws.com/photos/454385665/original.jpeg (license: CC BY-NC [Attribution-NonCommercial], creator: benniblett), https://inaturalist-open-data.s3.amazonaws.com/photos/454385682/original.jpeg (license: CC BY-NC [Attribution-NonCommercial], creator: benniblett)"
5108503566,1,607236354,,607236354,2019-06-26,2019-06-26,1,0,Unknown,Unknown (2019),North America (2019),United States (2019),Mexico (2019),"Quintana Roo - Isla Holbox, Isla Holbox, Q. Roo., MX (Jun 2019)",Unknown,lat:21.5223 long:-87.379596 (Gulf of Mexico 2019-06-26),"https://inaturalist-open-data.s3.amazonaws.com/photos/481407897/original.jpg (license: CC BY-NC [Attribution-NonCommercial], creator: Ava M)"
2283190045,1,61602346,,61602346,2019-07-06,2019-07-06,1,0,Female,Adult (2019),North America (2019),United States (2019),Mexico (2019),Unknown,Unknown,lat:21.572748 long:-86.900991 (Gulf of Mexico 2019-07-06),"https://inaturalist-open-data.s3.amazonaws.com/photos/44116255/original.jpeg (license: CC BY-NC [Attribution-NonCommercial], creator: Joshua Rapp Learn), https://inaturalist-open-data.s3.amazonaws.com/photos/44116237/original.jpeg (license: CC BY-NC [Attribution-NonCommercial], creator: Joshua Rapp Learn)"
2445123936,1,75059081,,75059081,2019-07-31,2019-07-31,1,0,Unknown,Unknown (2019),North America (2019),Mexico (2019),Mexico (2019),Unknown,Agregación de Tiburón ballena (2019-07-31),lat:21.437895 long:-86.679793 (Caribbean Sea 2019-07-31),"https://inaturalist-open-data.s3.amazonaws.com/photos/54484040/original.jpeg (license: CC BY-NC [Attribution-NonCommercial], creator: Rafael de la Parra)"
2447937069,1,75719773,,75719773,2019-07-11,2019-07-11,1,0,Unknown,Unknown (2019),North America (2019),Costa Rica (2019),Costa Rica (2019),Unknown,Unknown,lat:5.573273 long:-87.068241 (Unknown 2019-07-11),"https://inaturalist-open-data.s3.amazonaws.com/photos/54961704/original.jpg (license: CC BY-NC [Attribution-NonCommercial], creator: fede2cr), https://inaturalist-open-data.s3.amazonaws.com/photos/54962774/original.jpg (license: CC BY-NC [Attribution-NonCommercial], creator: fede2cr)"
2465151147,1,79591446,,79591446,2019-07-28,2019-07-28,1,0,Unknown,Unknown (2019),North America (2019),Mexico (2019),Mexico (2019),Unknown,Unknown,lat:21.525008 long:-86.45702 (Caribbean Sea 2019-07-28),"https://inaturalist-open-data.s3.amazonaws.com/photos/57405869/original.jpeg (license: CC BY-NC [Attribution-NonCommercial], creator: Rafael de la Parra)"
2465355766,1,79591195,,79591195,2019-07-29,2019-07-29,1,0,Unknown,Unknown (2019),North America (2019),Mexico (2019),Mexico (2019),Unknown,Unknown,lat:21.551048 long:-86.661057 (Gulf of Mexico 2019-07-29),"https://inaturalist-open-data.s3.amazonaws.com/photos/57405809/original.jpeg (license: CC BY-NC [Attribution-NonCommercial], creator: Rafael de la Parra)"
2465368046,1,79591196,,79591196,2019-07-29,2019-07-29,1,0,Unknown,Unknown (2019),North America (2019),Mexico (2019),Mexico (2019),Unknown,Unknown,lat:21.554693 long:-86.79976 (Gulf of Mexico 2019-07-29),"https://inaturalist-open-data.s3.amazonaws.com/photos/57405814/original.jpeg (license: CC BY-NC [Attribution-NonCommercial], creator: Rafael de la Parra)"
3456968045,1,228560257,,228560257,2019-07-28,2019-07-28,1,0,Unknown,Unknown (2019),South America (2019),United States (2019),Ecuador (2019),Unknown,Unknown,lat:1.686383 long:-91.897679 (Unknown 2019-07-28),"https://inaturalist-open-data.s3.amazonaws.com/photos/174039658/original.jpeg (license: CC BY-NC [Attribution-NonCommercial], creator: Sylvain Le Bris)"
3903097719,1,295679078,,295679078,2019-07-20,2019-07-20,1,0,Unknown,Unknown (2019),North America (2019),Mexico (2019),Mexico (2019),Unknown,Unknown,lat:21.663426 long:-86.944596 (Gulf of Mexico 2019-07-20),"https://inaturalist-open-data.s3.amazonaws.com/photos/228697921/original.jpg (license: CC BY-NC [Attribution-NonCommercial], creator: angelliag)"
4522846487,1,451097189,,451097189,2019-07-17,2019-07-17,1,0,Unknown,Adult (2019),North America (2019),United States (2019),Mexico (2019),Unknown,Unknown,lat:21.73662 long:-86.32429 (Caribbean Sea 2019-07-17),"https://inaturalist-open-data.s3.amazonaws.com/photos/351257457/original.jpg (license: CC BY-NC [Attribution-NonCommercial], creator: ralphaba), https://inaturalist-open-data.s3.amazonaws.com/photos/351258180/original.jpg (license: CC BY-NC [Attribution-NonCommercial], creator: ralphaba), https://inaturalist-open-data.s3.amazonaws.com/photos/351258179/original.jpg (license: CC BY-NC [Attribution-NonCommercial], creator: ralphaba)"
2350397183,1,66541801,,66541801,2019-08-05,2019-08-05,1,0,Unknown,Unknown (2019),North America (2019),United Kingdom (2019),Honduras (2019),Islas de la Bahía - Honduras (Aug 2019),"Somewhere near the ""West end"" dive site in Utila (2019-08-05)",lat:16.159944 long:-86.945875 (Caribbean Sea 2019-08-05),"https://inaturalist-open-data.s3.amazonaws.com/photos/47988531/original.png (license: CC BY [Attribution], creator: Addshore)"
2350397747,1,66540533,,66540533,2019-08-04,2019-08-04,1,0,Unknown,Unknown (2019),North America (2019),United Kingdom (2019),Honduras (2019),Islas de la Bahía - Honduras (Aug 2019),Don't remember exactly where around Utila we were when we saw this one. (2019-08-04),lat:16.122853 long:-86.945374 (Caribbean Sea 2019-08-04),"https://inaturalist-open-data.s3.amazonaws.com/photos/47987239/original.png (license: CC BY [Attribution], creator: Addshore)"
2350421861,1,66722968,,66722968,2019-08-13,2019-08-13,1,0,Female,Juvenile (2019),Asia (2019),United States (2019),Thailand (2019),Surat Thani - Thailand (Aug 2019),Unknown,lat:10.195919 long:99.750547 (Gulf of Thailand 2019-08-13),"https://inaturalist-open-data.s3.amazonaws.com/photos/48126075/original.jpeg (license: CC BY [Attribution], creator: Dan Schofield), https://inaturalist-open-data.s3.amazonaws.com/photos/48126098/original.jpeg (license: CC BY [Attribution], creator: Dan Schofield), https://inaturalist-open-data.s3.amazonaws.com/photos/48126126/original.jpeg (license: CC BY [Attribution], creator: Dan Schofield), https://inaturalist-open-data.s3.amazonaws.com/photos/48126082/original.jpeg (license: CC BY [Attribution], creator: Dan Schofield), https://inaturalist-open-data.s3.amazonaws.com/photos/48126087/original.jpeg (license: CC BY [Attribution], creator: Dan Schofield), https://inaturalist-open-data.s3.amazonaws.com/photos/48126116/original.jpeg (license: CC BY [Attribution], creator: Dan Schofield), https://inaturalist-open-data.s3.amazonaws.com/photos/48126104/original.jpeg (license: CC BY [Attribution], creator: Dan Schofield)"
2397624493,1,68836243,,68836243,2019-08-16,2019-08-16,1,0,Unknown,Unknown (2019),North America (2019),United States (2019),Mexico (2019),Unknown,Unknown,lat:21.590477 long:-86.286781 (Caribbean Sea 2019-08-16),"https://inaturalist-open-data.s3.amazonaws.com/photos/49741697/original.jpg (license: CC BY-NC [Attribution-NonCommercial], creator: Neil DeMaster)"
2397640529,1,68980102,,68980102,2019-08-28,2019-08-28,1,0,Unknown,Unknown (2019),North America (2019),Mexico (2019),Mexico (2019),Unknown,Unknown,lat:21.75785 long:-86.772663 (Gulf of Mexico 2019-08-28),"https://inaturalist-open-data.s3.amazonaws.com/photos/49846098/original.jpeg (license: CC BY-NC [Attribution-NonCommercial], creator: Alexis García), https://inaturalist-open-data.s3.amazonaws.com/photos/49846141/original.jpeg (license: CC BY-NC [Attribution-NonCommercial], creator: Alexis García)"
2397664800,1,69265623,,69265623,2019-08-20,2019-08-20,1,0,Unknown,Unknown (2019),North America (2019),United States (2019),Mexico (2019),Unknown,Unknown,lat:21.738573 long:-87.117111 (Gulf of Mexico 2019-08-20),"https://inaturalist-open-data.s3.amazonaws.com/photos/50049319/original.jpg (license: CC BY-NC [Attribution-NonCommercial], creator: Becky Hansis-O'Neill), https://inaturalist-open-data.s3.amazonaws.com/photos/50049309/original.jpg (license: CC BY-NC [Attribution-NonCommercial], creator: Becky Hansis-O'Neill)"
2445003876,1,75062770,,75062770,2019-08-30,2019-08-30,1,0,Unknown,Unknown (2019),North America (2019),Mexico (2019),Mexico (2019),Unknown,Agregación de tiburón ballena (2019-08-30),lat:21.455971 long:-86.747413 (Caribbean Sea 2019-08-30),"https://inaturalist-open-data.s3.amazonaws.com/photos/54486878/original.jpeg (license: CC BY-NC [Attribution-NonCommercial], creator: Rafael de la Parra)"
2445027959,1,75062771,,75062771,2019-08-30,2019-08-30,1,0,Unknown,Unknown (2019),North America (2019),Mexico (2019),Mexico (2019),Unknown,Agregación de tiburón ballena (2019-08-30),lat:21.400836 long:-86.750054 (Caribbean Sea 2019-08-30),"https://inaturalist-open-data.s3.amazonaws.com/photos/54486887/original.jpeg (license: CC BY-NC [Attribution-NonCommercial], creator: Rafael de la Parra)"
2465290889,1,79588956,,79588956,2019-08-03,2019-08-03,1,0,Unknown,Unknown (2019),North America (2019),Mexico (2019),Mexico (2019),Unknown,Fotografía de Emilio de la Parra (2019-08-03),lat:21.564978 long:-86.781173 (Gulf of Mexico 2019-08-03),"https://inaturalist-open-data.s3.amazonaws.com/photos/57404886/original.jpeg (license: CC BY-NC [Attribution-NonCommercial], creator: Rafael de la Parra)"
2465337599,1,79588955,,79588955,2019-08-03,2019-08-03,1,0,Unknown,Unknown (2019),North America (2019),Mexico (2019),Mexico (2019),Unknown,Fotografía de Emilio de la Parra (2019-08-03),lat:21.425437 long:-86.779933 (Caribbean Sea 2019-08-03),"https://inaturalist-open-data.s3.amazonaws.com/photos/57404883/original.jpeg (license: CC BY-NC [Attribution-NonCommercial], creator: Rafael de la Parra)"
2518149832,1,80341533,,80341533,2019-08-03,2019-08-03,1,0,Unknown,Unknown (2019),North America (2019),Mexico (2019),Mexico (2019),Unknown,Unknown,lat:21.456082 long:-86.705862 (Caribbean Sea 2019-08-03),"https://inaturalist-open-data.s3.amazonaws.com/photos/57813515/original.jpeg (license: CC BY-NC [Attribution-NonCommercial], creator: Rafael de la Parra)"
2596067143,1,91149492,,91149492,2019-08-06,2019-08-06,1,0,Unknown,Unknown (2019),Africa (2019),United States (2019),South Africa (2019),"Western Cape - Eden, ZA-WC, ZA (Aug 2019)",Unknown,lat:-34.161017 long:22.864213 (Agulhas Current 2019-08-06),"https://inaturalist-open-data.s3.amazonaws.com/photos/63998289/original.jpg (license: CC BY-NC [Attribution-NonCommercial], creator: mary-hunter), https://inaturalist-open-data.s3.amazonaws.com/photos/63998287/original.jpg (license: CC BY-NC [Attribution-NonCommercial], creator: mary-hunter)"
2596377041,1,92991166,,92991166,2019-08-24,2019-08-24,1,0,Unknown,Unknown (2019),North America (2019),Mexico (2019),Mexico (2019),Unknown,Unknown,lat:21.574038 long:-86.642722 (Gulf of Mexico 2019-08-24),"https://inaturalist-open-data.s3.amazonaws.com/photos/65209596/original.jpeg (license: CC BY-NC [Attribution-NonCommercial], creator: rizard)"
2603441297,1,94731976,,94731976,2019-08-06,2019-08-06,1,0,Unknown,Unknown (2019),North America (2019),Mexico (2019),Cuba (2019),Unknown,Unknown,lat:23.206258 long:-85.627548 (Gulf of Mexico 2019-08-06),"https://inaturalist-open-data.s3.amazonaws.com/photos/66651953/original.jpg (license: CC BY-NC [Attribution-NonCommercial], creator: claudiavet)"
2609207814,1,96899358,,96899358,2019-08-21,2019-08-21,1,0,Unknown,Unknown (2019),North America (2019),United States (2019),Mexico (2019),Unknown,Unknown,lat:21.312493 long:-86.685247 (Caribbean Sea 2019-08-21),"https://inaturalist-open-data.s3.amazonaws.com/photos/68030208/original.jpeg (license: CC BY-NC [Attribution-NonCommercial], creator: naturalist_tam)"
2850716082,1,122775667,,122775667,2019-08-14,2019-08-14,1,0,Unknown,Unknown (2019),North America (2019),United States (2019),Mexico (2019),"Yucatán - Yucatan, Mexico (Aug 2019)",Unknown,lat:20.709879 long:-89.094338 (Unknown 2019-08-14),"https://inaturalist-open-data.s3.amazonaws.com/photos/89124414/original.jpg (license: CC BY-NC [Attribution-NonCommercial], creator: neurocentric)"
3059002329,1,158613916,,158613916,2019-08-26,2019-08-26,1,0,Unknown,Unknown (2019),North America (2019),Mexico (2019),Mexico (2019),Unknown,Unknown,lat:21.245543 long:-86.797686 (Caribbean Sea 2019-08-26),"https://inaturalist-open-data.s3.amazonaws.com/photos/115319267/original.jpg (license: CC BY-NC [Attribution-NonCommercial], creator: ac200300843)"
3499360702,1,237102444,,237102444,2019-08-06,2019-08-06,1,0,Unknown,Unknown (2019),Asia (2019),United States (2019),Maldives (2019),Unknown,Unknown,lat:3.631946 long:72.969484 (Unknown 2019-08-06),"https://inaturalist-open-data.s3.amazonaws.com/photos/179417009/original.jpg (license: CC BY-NC [Attribution-NonCommercial], creator: kubatovic.luci), https://inaturalist-open-data.s3.amazonaws.com/photos/179417159/original.jpg (license: CC BY-NC [Attribution-NonCommercial], creator: kubatovic.luci)"
4516680428,1,447298391,,447298391,2019-08-25,2019-08-25,1,0,Unknown,Unknown (2019),North America (2019),Mexico (2019),Mexico (2019),Quintana Roo - Mexico (Aug 2019),Unknown,lat:21.658176 long:-87.214315 (Gulf of Mexico 2019-08-25),"https://inaturalist-open-data.s3.amazonaws.com/photos/348769384/original.jpeg (license: CC BY-NC [Attribution-NonCommercial], creator: José Alberto de la Luz G.)"
4936039600,1,530784837,,530784837,2019-08-24,2019-08-24,1,0,Female,Unknown (2019),South America (2019),New Zealand (2019),Ecuador (2019),Unknown,Unknown,lat:1.746852 long:-91.807174 (Unknown 2019-08-24),"https://inaturalist-open-data.s3.amazonaws.com/photos/422138136/original.jpg (license: CC BY-NC [Attribution-NonCommercial], creator: Malcolm Francis), https://inaturalist-open-data.s3.amazonaws.com/photos/422138158/original.jpg (license: CC BY-NC [Attribution-NonCommercial], creator: Malcolm Francis), https://inaturalist-open-data.s3.amazonaws.com/photos/422138117/original.jpg (license: CC BY-NC [Attribution-NonCommercial], creator: Malcolm Francis), https://inaturalist-open-data.s3.amazonaws.com/photos/422138152/original.jpg (license: CC BY-NC [Attribution-NonCommercial], creator: Malcolm Francis), https://inaturalist-open-data.s3.amazonaws.com/photos/422138137/original.jpg (license: CC BY-NC [Attribution-NonCommercial], creator: Malcolm Francis), https://inaturalist-open-data.s3.amazonaws.com/photos/422138132/original.jpg (license: CC BY-NC [Attribution-NonCommercial], creator: Malcolm Francis)"
2397702104,1,69527675,,69527675,2019-09-03,2019-09-03,1,0,Female,Unknown (2019),North America (2019),United States (2019),Mexico (2019),Unknown,Unknown,lat:21.402666 long:-86.485957 (Caribbean Sea 2019-09-03),"https://inaturalist-open-data.s3.amazonaws.com/photos/50282957/original.jpeg (license: CC BY-NC [Attribution-NonCommercial], creator: Valentin de Mazancourt)"
2423146371,1,71512790,,71512790,2019-09-14,2019-09-14,1,0,Unknown,Unknown (2019),North America (2019),United States (2019),Mexico (2019),Unknown,Unknown,lat:21.360636 long:-86.447772 (Caribbean Sea 2019-09-14),"https://inaturalist-open-data.s3.amazonaws.com/photos/51828263/original.jpeg (license: CC BY-NC [Attribution-NonCommercial], creator: Richard Olin Wasson), https://inaturalist-open-data.s3.amazonaws.com/photos/51828137/original.jpeg (license: CC BY-NC [Attribution-NonCommercial], creator: Richard Olin Wasson)"
2423148129,1,71513211,,71513211,2019-09-14,2019-09-14,1,0,Unknown,Unknown (2019),North America (2019),United States (2019),Mexico (2019),Unknown,Unknown,lat:21.345839 long:-86.266947 (Caribbean Sea 2019-09-14),"https://inaturalist-open-data.s3.amazonaws.com/photos/51828418/original.jpeg (license: CC BY-NC [Attribution-NonCommercial], creator: Richard Olin Wasson), https://inaturalist-open-data.s3.amazonaws.com/photos/51828513/original.jpeg (license: CC BY-NC [Attribution-NonCommercial], creator: Richard Olin Wasson)"
2423177924,1,71781757,,71781757,2019-09-14,2019-09-14,1,0,Unknown,Unknown (2019),North America (2019),United States (2019),Mexico (2019),Unknown,One of about 15-20 that were feeding after a full moon. (2019-09-14),lat:21.59257 long:-86.401482 (Caribbean Sea 2019-09-14),"https://inaturalist-open-data.s3.amazonaws.com/photos/52046314/original.jpeg (license: CC BY-NC [Attribution-NonCommercial], creator: Richard Olin Wasson)"
2802833208,1,111485881,,111485881,2019-09-15,2019-09-15,1,0,Unknown,Unknown (2019),North America (2019),United States (2019),Mexico (2019),"Quintana Roo - Isla Mujeres, MX-QR, MX (Sep 2019)",Unknown,lat:21.241809 long:-86.719975 (Caribbean Sea 2019-09-15),"https://inaturalist-open-data.s3.amazonaws.com/photos/79744169/original.jpeg (license: CC BY-NC [Attribution-NonCommercial], creator: nicomarinb)"
2802965752,1,111485483,,111485483,2019-09-15,2019-09-15,1,0,Unknown,Unknown (2019),North America (2019),United States (2019),Mexico (2019),"Quintana Roo - Isla Mujeres, MX-QR, MX (Sep 2019)",Unknown,lat:21.242609 long:-86.709675 (Caribbean Sea 2019-09-15),"https://inaturalist-open-data.s3.amazonaws.com/photos/79744173/original.jpeg (license: CC BY-NC [Attribution-NonCommercial], creator: nicomarinb)"
2802978246,1,111481664,,111481664,2019-09-15,2019-09-15,1,0,Unknown,Unknown (2019),North America (2019),United States (2019),Mexico (2019),"Quintana Roo - Salinas, Isla Mujeres, Q.R., México (Sep 2019)",Unknown,lat:21.236695 long:-86.735768 (Caribbean Sea 2019-09-15),"https://inaturalist-open-data.s3.amazonaws.com/photos/79744211/original.jpeg (license: CC BY-NC [Attribution-NonCommercial], creator: nicomarinb)"
2802998678,1,111481639,,111481639,2019-09-15,2019-09-15,1,0,Unknown,Unknown (2019),North America (2019),United States (2019),Mexico (2019),"Quintana Roo - Isla Mujeres, MX-QR, MX (Sep 2019)",Unknown,lat:21.233649 long:-86.707959 (Caribbean Sea 2019-09-15),"https://inaturalist-open-data.s3.amazonaws.com/photos/79744184/original.jpeg (license: CC BY-NC [Attribution-NonCommercial], creator: nicomarinb)"
2803024965,1,111481591,,111481591,2019-09-15,2019-09-15,1,0,Unknown,Unknown (2019),North America (2019),United States (2019),Mexico (2019),"Quintana Roo - Isla Mujeres, MX-QR, MX (Sep 2019)",Unknown,lat:21.240849 long:-86.693539 (Caribbean Sea 2019-09-15),"https://inaturalist-open-data.s3.amazonaws.com/photos/79744223/original.jpeg (license: CC BY-NC [Attribution-NonCommercial], creator: nicomarinb)"
2803042125,1,111481705,,111481705,2019-09-15,2019-09-15,1,0,Unknown,Unknown (2019),North America (2019),United States (2019),Mexico (2019),"Quintana Roo - Isla Mujeres, MX-QR, MX (Sep 2019)",Unknown,lat:21.236209 long:-86.705384 (Caribbean Sea 2019-09-15),"https://inaturalist-open-data.s3.amazonaws.com/photos/79744199/original.jpeg (license: CC BY-NC [Attribution-NonCommercial], creator: nicomarinb)"
2803091648,1,111481743,,111481743,2019-09-15,2019-09-15,1,0,Unknown,Unknown (2019),North America (2019),United States (2019),Mexico (2019),"Quintana Roo - Isla Mujeres, MX-QR, MX (Sep 2019)",Unknown,lat:21.229489 long:-86.68956 (Caribbean Sea 2019-09-15),"https://inaturalist-open-data.s3.amazonaws.com/photos/79744239/original.jpeg (license: CC BY-NC [Attribution-NonCommercial], creator: nicomarinb)"
2963746705,1,138298487,,138298487,2019-09-08,2019-09-08,1,0,Unknown,Unknown (2019),North America (2019),United States (2019),Mexico (2019),Unknown,Unknown,lat:21.529271 long:-86.70931 (Gulf of Mexico 2019-09-08),"https://inaturalist-open-data.s3.amazonaws.com/photos/101790697/original.jpeg (license: CC BY-NC [Attribution-NonCommercial], creator: Tieran Rosefield (she/her)), https://inaturalist-open-data.s3.amazonaws.com/photos/101791400/original.jpeg (license: CC BY-NC [Attribution-NonCommercial], creator: Tieran Rosefield (she/her)), https://inaturalist-open-data.s3.amazonaws.com/photos/101791408/original.jpeg (license: CC BY-NC [Attribution-NonCommercial], creator: Tieran Rosefield (she/her)), https://inaturalist-open-data.s3.amazonaws.com/photos/101790674/original.jpeg (license: CC BY-NC [Attribution-NonCommercial], creator: Tieran Rosefield (she/her))"
